t,theta_deg,force_N,pen_travel_mm,pen_seat_mm,pen_interface_mm
0.81050,24.6262,0.12150,0.000000,0.000000,0.002184
0.81100,24.8078,0.12157,0.000000,0.000000,0.001813
0.81150,24.9906,0.12165,0.000000,0.000000,0.001520
0.81200,25.1745,0.12172,0.000000,0.000000,0.001396
0.81250,25.3594,0.12180,0.000000,0.000000,0.001298
0.81300,25.5457,0.12187,0.000000,0.000000,0.001249
0.81350,25.7330,0.12195,0.000000,0.000000,0.001216
0.81400,25.9214,0.12202,0.000000,0.000000,0.001196
0.81450,26.1084,0.12210,0.000000,0.000000,0.000785
0.81500,26.2998,0.12217,0.000000,0.000000,0.001337
0.81550,26.4894,0.12225,0.000000,0.000000,0.000599
0.81600,26.6833,0.12232,0.000000,0.000000,0.000702
0.81650,26.8758,0.12240,0.000000,0.000000,0.000504
0.81700,27.0727,0.12247,0.000000,0.000000,0.000560
0.81750,27.2781,0.12255,0.000000,0.000000,0.005810
0.81800,27.4733,0.12262,0.000000,0.000000,0.002659
0.81850,27.6701,0.12270,0.000000,0.000000,0.000535
0.81900,27.8688,0.12277,0.000000,0.000000,0.000434
0.81950,28.0718,0.12285,0.000000,0.000000,0.000281
0.82000,28.2836,0.12292,0.000000,0.000000,0.006711
0.82050,28.4843,0.12300,0.000000,0.000000,0.003826
0.82100,28.6867,0.12307,0.000000,0.000000,0.001185
0.82150,28.8912,0.12315,0.000000,0.000000,0.000283
0.82200,29.1001,0.12322,0.000000,0.000000,0.000159
0.82250,29.3077,0.12330,0.000000,0.000000,0.000282
0.82300,29.5198,0.12337,0.000000,0.000000,0.000221
0.82350,29.7405,0.12345,0.000000,0.000000,0.006530
0.82400,29.9501,0.12352,0.000000,0.000000,0.005343
0.82450,30.1589,0.12360,0.000000,0.000000,0.002851
0.82500,30.3700,0.12367,0.000000,0.000000,0.001260
0.82550,30.5865,0.12375,0.000000,0.000000,0.000000
0.82600,30.8074,0.12382,0.000000,0.000000,0.000000
0.82650,31.0371,0.12390,0.000000,0.000000,0.003064
0.82700,31.2567,0.12397,0.000000,0.000000,0.002940
0.82750,31.4751,0.12405,0.000000,0.000000,0.002538
0.82800,31.6950,0.12412,0.000000,0.000000,0.002143
0.82850,31.9166,0.12420,0.000000,0.000000,0.001837
0.82900,32.1399,0.12427,0.000000,0.000000,0.001603
0.82950,32.3647,0.12435,0.000000,0.000000,0.000369
0.83000,32.5917,0.12442,0.000000,0.000000,0.000175
0.83050,32.8231,0.12450,0.000000,0.000000,0.001792
0.83100,33.0533,0.12457,0.000000,0.000000,0.000255
0.83150,33.2880,0.12465,0.000000,0.000000,0.000193
0.83200,33.5316,0.12472,0.000000,0.000000,0.005203
0.83250,33.7665,0.12480,0.000000,0.000000,0.000744
0.83300,34.0037,0.12487,0.000000,0.000000,0.000480
0.83350,34.2452,0.12495,0.000000,0.000000,0.000383
0.83400,34.4957,0.12502,0.000000,0.000000,0.000322
0.83450,34.7549,0.12510,0.000000,0.000000,0.007391
0.83500,34.9963,0.12517,0.000000,0.000000,0.003949
0.83550,35.2398,0.12525,0.000000,0.000000,0.001008
0.83600,35.4856,0.12532,0.000000,0.000000,0.000390
0.83650,35.7359,0.12540,0.000000,0.000000,0.000300
0.83700,35.9950,0.12547,0.000000,0.000000,0.006661
0.83750,36.2439,0.12555,0.000000,0.000000,0.003371
0.83800,36.4949,0.12562,0.000000,0.000000,0.000594
0.83850,36.7484,0.12570,0.000000,0.000000,0.000401
0.83900,37.0063,0.12577,0.000000,0.000000,0.000298
0.83950,37.2731,0.12585,0.000000,0.000000,0.003561
0.84000,37.5306,0.12592,0.000000,0.000000,0.001573
0.84050,37.7899,0.12600,0.000000,0.000000,0.000060
0.84100,38.0536,0.12607,0.000000,0.000000,0.000652
0.84150,38.3262,0.12615,0.000000,0.000000,0.004270
0.84200,38.5911,0.12622,0.000000,0.000000,0.003631
0.84250,38.8554,0.12630,0.000000,0.000000,0.002507
0.84300,39.1242,0.12637,0.000000,0.000000,0.001829
0.84350,39.4019,0.12645,0.000000,0.000000,0.004457
0.84400,39.6718,0.12652,0.000000,0.000000,0.001577
0.84450,39.9439,0.12660,0.000000,0.000000,0.000668
0.84500,40.2205,0.12667,0.000000,0.000000,0.000498
0.84550,40.5061,0.12675,0.000000,0.000000,0.003619
0.84600,40.7841,0.12682,0.000000,0.000000,0.000345
0.84650,41.0653,0.12690,0.000000,0.000000,0.000000
0.84700,41.3510,0.12697,0.000000,0.000000,0.000000
0.84750,41.6457,0.12705,0.000000,0.000000,0.001775
0.84800,41.9494,0.12712,0.000000,0.000000,0.010340
0.84850,42.2348,0.12720,0.000000,0.000000,0.007641
0.84900,42.5216,0.12727,0.000000,0.000000,0.004975
0.84950,42.8109,0.12735,0.000000,0.000000,0.002603
0.85000,43.1021,0.12742,0.000000,0.000000,0.000484
0.85050,43.3978,0.12750,0.000000,0.000000,0.000270
0.85100,43.7025,0.12757,0.000000,0.000000,0.002766
0.85150,44.0011,0.12765,0.000000,0.000000,0.000366
0.85200,44.3042,0.12772,0.000000,0.000000,0.000255
0.85250,44.6163,0.12780,0.000000,0.000000,0.004017
0.85300,44.9210,0.12787,0.000000,0.000000,0.000475
0.85350,45.2285,0.12795,0.000000,0.000000,0.000308
0.85400,45.5405,0.12802,0.000000,0.000000,0.000210
0.85450,45.8616,0.12810,0.000000,0.000000,0.003953
0.85500,46.1747,0.12817,0.000000,0.000000,0.000540
0.85550,46.4924,0.12825,0.000000,0.000000,0.000000
0.85600,46.8146,0.12832,0.000000,0.000000,0.000000
0.85650,47.1458,0.12840,0.000000,0.000000,0.000495
0.85700,47.4862,0.12847,0.000000,0.000000,0.007991
0.85750,47.8096,0.12855,0.000000,0.000000,0.004693
0.85800,48.1350,0.12862,0.000000,0.000000,0.001855
0.85850,48.4633,0.12870,0.000000,0.000000,0.000387
0.85900,48.7961,0.12877,0.000000,0.000000,0.000356
0.85950,49.1339,0.12885,0.000000,0.000000,0.000000
0.86000,49.4763,0.12892,0.000000,0.000000,0.000000
0.86050,49.8279,0.12900,0.000000,0.000000,0.002148
0.86100,50.1921,0.12907,0.000000,0.000000,0.004748
0.86150,50.5609,0.12915,0.000000,0.000000,0.017068
0.86200,50.9021,0.12922,0.000000,0.000000,0.013548
0.86250,51.2453,0.12930,0.000000,0.000000,0.010302
0.86300,51.5918,0.12937,0.000000,0.000000,0.007274
0.86350,51.9418,0.12945,0.000000,0.000000,0.004474
0.86400,52.2955,0.12952,0.000000,0.000000,0.001931
0.86450,52.6580,0.12960,0.000000,0.000000,0.003063
0.86500,53.0226,0.12967,0.000000,0.000000,0.000000
0.86550,53.3919,0.12975,0.000000,0.000000,0.000000
0.86600,53.7704,0.12982,0.000000,0.000000,0.002480
0.86650,54.1617,0.12990,0.000000,0.000000,0.013986
0.86700,54.5327,0.12997,0.000000,0.000000,0.011120
0.86750,54.9049,0.13005,0.000000,0.000000,0.008666
0.86800,55.2800,0.13012,0.000000,0.000000,0.006609
0.86850,55.6545,0.13020,0.000000,0.000000,0.004815
0.86900,56.0319,0.13027,0.000000,0.000000,0.003375
0.86950,56.4123,0.13035,0.000000,0.000000,0.002256
0.87000,56.7973,0.13042,0.000000,0.000000,0.002202
0.87050,57.1830,0.13050,0.000000,0.000000,0.001121
0.87100,57.5718,0.13057,0.000000,0.000000,0.000775
0.87150,57.9652,0.13065,0.000000,0.000000,0.000566
0.87200,58.3679,0.13072,0.000000,0.000000,0.006528
0.87250,58.7635,0.13080,0.000000,0.000000,0.001384
0.87300,59.1681,0.13087,0.000000,0.000000,0.002963
0.87350,59.5774,0.13095,0.000000,0.000000,0.002634
0.87400,59.9822,0.13102,0.000000,0.000000,0.000575
0.87450,60.3916,0.13110,0.000000,0.000000,0.000000
0.87500,60.8104,0.13117,0.000000,0.000000,0.000142
0.87550,61.2385,0.13125,0.000000,0.000000,0.002926
0.87600,61.6568,0.13132,0.000000,0.000000,0.000000
0.87650,62.0797,0.13140,0.000000,0.000000,0.000000
0.87700,62.5120,0.13147,0.000000,0.000000,0.000529
0.87750,62.9537,0.13155,0.000000,0.000000,0.001063
0.87800,63.4047,0.13162,0.000000,0.000000,0.007288
0.87850,63.8382,0.13170,0.000000,0.000000,0.004741
0.87900,64.2732,0.13177,0.000000,0.000000,0.004608
0.87950,64.7110,0.13185,0.000000,0.000000,0.004493
0.88000,65.1517,0.13192,0.000000,0.000000,0.004424
0.88050,65.5953,0.13200,0.000000,0.000000,0.004464
0.88100,66.0399,0.13207,0.000000,0.000000,0.002050
0.88150,66.4888,0.13215,0.000000,0.000000,0.000000
0.88200,66.9423,0.13222,0.000000,0.000000,0.000963
0.88250,67.4012,0.13230,0.000000,0.000000,0.001709
0.88300,67.8649,0.13237,0.000000,0.000000,0.000000
0.88350,68.3379,0.13245,0.000000,0.000000,0.007217
0.88400,68.8233,0.13252,0.000000,0.000000,0.012545
0.88450,69.2892,0.13260,0.000000,0.000000,0.009737
0.88500,69.7571,0.13267,0.000000,0.000000,0.005897
0.88550,70.2298,0.13275,0.000000,0.000000,0.002355
0.88600,70.7089,0.13282,0.000000,0.000000,0.002936
0.88650,71.1900,0.13290,0.000000,0.000000,0.000861
0.88700,71.6800,0.13297,0.000000,0.000000,0.000145
0.88750,72.1791,0.13305,0.000000,0.000000,0.004522
0.88800,72.6760,0.13312,0.000000,0.000000,0.000000
0.88850,73.1777,0.13320,0.000000,0.000000,0.000000
0.88900,73.6888,0.13327,0.000000,0.000000,0.002864
0.88950,74.2125,0.13335,0.000000,0.000000,0.002651
0.89000,74.7410,0.13342,0.000000,0.000000,0.018835
0.89050,75.2503,0.13350,0.000000,0.000000,0.014211
0.89100,75.7583,0.13357,0.000000,0.000000,0.008485
0.89150,76.2698,0.13365,0.000000,0.000000,0.007726
0.89200,76.7852,0.13372,0.000000,0.000000,0.007664
0.89250,77.3044,0.13380,0.000000,0.000000,0.007800
0.89300,77.8279,0.13387,0.000000,0.000000,0.007723
0.89350,78.3540,0.13395,0.000000,0.000000,0.008145
0.89400,78.8834,0.13402,0.000000,0.000000,0.005050
0.89450,79.4217,0.13410,0.000000,0.000000,0.002862
0.89500,79.9690,0.13417,0.000000,0.000000,0.003479
0.89550,80.5125,0.13425,0.000000,0.000000,0.000939
0.89600,81.0650,0.13432,0.000000,0.000000,0.000000
0.89650,81.6222,0.13440,0.000000,0.000000,0.003534
0.89700,82.1927,0.13447,0.000000,0.000000,0.003776
0.89750,82.7443,0.13455,0.000000,0.000000,0.000644
0.89800,83.3050,0.13462,0.000000,0.000000,0.000000
0.89850,83.8705,0.13470,0.000000,0.000000,0.001931
0.89900,84.4492,0.13477,0.000000,0.000000,0.001818
0.89950,85.0370,0.13485,0.000000,0.000000,0.005904
0.90000,85.6049,0.13492,0.000000,0.000000,0.005295
0.90050,86.1749,0.13500,0.000000,0.000000,0.006951
0.90100,86.7482,0.13507,0.000000,0.000000,0.008259
0.90150,87.3173,0.13515,0.000000,0.000000,0.005712
0.90200,87.8955,0.13522,0.000000,0.000000,0.004277
0.90250,88.4830,0.13530,0.000000,0.000000,0.003736
0.90300,89.0796,0.13537,0.000000,0.000000,0.003972
0.90350,89.6855,0.13545,0.000000,0.000000,0.007609
0.90400,90.2696,0.13552,0.000000,0.000000,0.007090
0.90450,90.8559,0.13560,0.000000,0.000000,0.008893
0.90500,91.4407,0.13567,0.000000,0.000000,0.003686
0.90550,92.0349,0.13575,0.000000,0.000000,0.000000
0.90600,92.6340,0.13582,0.000000,0.000000,0.000000
0.90650,93.2428,0.13590,0.000000,0.000000,0.004791
0.90700,93.8647,0.13597,0.000000,0.000000,0.011501
0.90750,94.4820,0.13605,0.000000,0.000000,0.010600
0.90800,95.1030,0.13612,0.000000,0.000000,0.011948
0.90850,95.7315,0.15000,0.000000,0.000000,0.011697
0.90900,96.3744,0.14985,0.000000,0.000000,0.006634
0.90950,97.0291,0.14970,0.000000,0.000000,0.004011
0.91000,97.6952,0.14955,0.000000,0.000000,0.004694
0.91050,98.3727,0.14940,0.000000,0.000000,0.005463
0.91100,99.0617,0.14925,0.000000,0.000000,0.001639
0.91150,99.7613,0.14910,0.000000,0.000000,0.000000
0.91200,100.4663,0.14895,0.000000,0.000000,0.000000
0.91250,101.1819,0.14880,0.000000,0.000000,0.004919
0.91300,101.9126,0.14865,0.000000,0.000000,0.003360
0.91350,102.6536,0.14850,0.000000,0.000000,0.005807
0.91400,103.3744,0.14835,0.000000,0.000000,0.003784
0.91450,104.0985,0.14820,0.000000,0.000000,0.002730
0.91500,104.8329,0.14805,0.000000,0.000000,0.002362
0.91550,105.5777,0.14790,0.000000,0.000000,0.002869
0.91600,106.3327,0.14775,0.000000,0.000000,0.004230
0.91650,107.0973,0.14760,0.000000,0.000000,0.007432
0.91700,107.8421,0.14745,0.000000,0.000000,0.009537
0.91750,108.5910,0.14730,0.000000,0.000000,0.011251
0.91800,109.3501,0.14715,0.000000,0.000000,0.013371
0.91850,110.1191,0.14700,0.000000,0.000000,0.016265
0.91900,110.8981,0.14685,0.000000,0.000000,0.018785
0.91950,111.6586,0.14670,0.000000,0.000000,0.018785
0.92000,112.4195,0.14655,0.000000,0.000000,0.017637
0.92050,113.1865,0.14640,0.000000,0.000000,0.013943
0.92100,113.9638,0.14625,0.000000,0.000000,0.011411
0.92150,114.7513,0.14610,0.000000,0.000000,0.010077
0.92200,115.5490,0.14595,0.000000,0.000000,0.009998
0.92250,116.3567,0.14580,0.000000,0.000000,0.011113
0.92300,117.1659,0.14565,0.000000,0.000000,0.010685
0.92350,117.9853,0.14550,0.000000,0.000000,0.010746
0.92400,118.8148,0.14535,0.000000,0.000000,0.012104
0.92450,119.6550,0.14520,0.000000,0.000000,0.011603
0.92500,120.5055,0.14505,0.000000,0.000000,0.011912
0.92550,121.3660,0.14490,0.000000,0.000000,0.013792
0.92600,122.2249,0.14475,0.000000,0.000000,0.013463
0.92650,123.0939,0.14460,0.000000,0.000000,0.014204
0.92700,123.9728,0.14445,0.000000,0.000000,0.016633
0.92750,124.8363,0.14430,0.000000,0.000000,0.016011
0.92800,125.7097,0.14415,0.000000,0.000000,0.015847
0.92850,126.5930,0.14400,0.000000,0.000000,0.017565
0.92900,127.4829,0.14385,0.000000,0.000000,0.019566
0.92950,128.3832,0.14370,0.000000,0.000000,0.021432
0.93000,129.2936,0.14355,0.000000,0.000000,0.024143
0.93050,130.2060,0.14340,0.000000,0.000000,0.020624
0.93100,131.1254,0.14325,0.000000,0.000000,0.013889
0.93150,132.0534,0.14310,0.000000,0.000000,0.010803
0.93200,132.9886,0.14295,0.000000,0.000000,0.010740
0.93250,133.9336,0.14280,0.000000,0.000000,0.013589
0.93300,134.8883,0.14265,0.000000,0.000000,0.018482
0.93350,135.8529,0.14250,0.000000,0.000000,0.025013
0.93400,136.7980,0.14235,0.000000,0.000000,0.027835
0.93450,137.7532,0.14220,0.000000,0.000000,0.029587
0.93500,138.7182,0.14205,0.000000,0.000000,0.032670
0.93550,139.6932,0.14190,0.000000,0.000000,0.036326
0.93600,140.6801,0.14175,0.000000,0.000000,0.031963
0.93650,141.6805,0.14160,0.000000,0.000000,0.024278
0.93700,142.6933,0.14145,0.000000,0.000000,0.017255
0.93750,143.7180,0.14130,0.000000,0.000000,0.015127
0.93800,144.7472,0.14115,0.000000,0.000000,0.010164
0.93850,145.7861,0.14100,0.000000,0.000000,0.009578
0.93900,146.8235,0.14085,0.000000,0.000000,0.009357
0.93950,147.8706,0.14070,0.000000,0.000000,0.011146
0.94000,148.9272,0.14055,0.000000,0.000000,0.015783
0.94050,149.9791,0.14040,0.000000,0.000000,0.018129
0.94100,151.0305,0.14025,0.000000,0.000000,0.017657
0.94150,152.0914,0.14010,0.000000,0.000000,0.019732
0.94200,153.1538,0.13995,0.000000,0.000000,0.019013
0.94250,154.2193,0.13980,0.000000,0.000000,0.019180
0.94300,155.2949,0.13965,0.000000,0.000000,0.020998
0.94350,156.3800,0.13950,0.000000,0.000000,0.026116
0.94400,157.4751,0.13935,0.000000,0.000000,0.026340
0.94450,158.5845,0.13920,0.000000,0.000000,0.021312
0.94500,159.7070,0.13905,0.000000,0.000000,0.015116
0.94550,160.8396,0.13890,0.000000,0.000000,0.012213
0.94600,161.9788,0.13875,0.000000,0.000000,0.008600
0.94650,163.1267,0.13860,0.000000,0.000000,0.003365
0.94700,164.2703,0.13845,0.000000,0.000000,0.013912
0.94750,165.4059,0.13830,0.000000,0.000000,0.010903
0.94800,166.5508,0.13815,0.000000,0.000000,0.013928
0.94850,167.7051,0.13800,0.000000,0.000000,0.020923
0.94900,168.8807,0.13785,0.000000,0.000000,0.024888
0.94950,170.0709,0.13770,0.000000,0.000000,0.027196
0.95000,171.2711,0.13755,0.000000,0.000000,0.033173
0.95050,172.4807,0.13740,0.000000,0.000000,0.041700
0.95100,173.6916,0.13725,0.000000,0.000000,0.042559
0.95150,174.9149,0.13710,0.000000,0.000000,0.061325
0.95200,176.1474,0.13695,0.000000,0.000000,0.071311
0.95250,177.3890,0.13680,0.000000,0.000000,0.078650
0.95300,178.6148,0.13665,0.000000,0.000000,0.066463
0.95350,179.8449,0.13650,0.000000,0.000000,0.054776
0.95400,181.0829,0.13635,0.000000,0.000000,0.046267
0.95450,182.3224,0.13620,0.000000,0.000000,0.041034
0.95500,183.5715,0.13605,0.000000,0.000000,0.039915
0.95550,184.8278,0.13590,0.000000,0.000000,0.034688
0.95600,186.1009,0.13575,0.000000,0.000000,0.025663
0.95650,187.3884,0.13560,0.000000,0.000000,0.018241
0.95700,188.6870,0.13545,0.000000,0.000000,0.012161
0.95750,189.9963,0.13530,0.000000,0.000000,0.006637
0.95800,191.3128,0.13515,0.000000,0.000000,0.002566
0.95850,192.6165,0.13500,0.000000,0.000000,0.007268
0.95900,193.9335,0.13485,0.000000,0.000000,0.004183
0.95950,195.2603,0.13470,0.000000,0.000000,0.009613
0.96000,196.5684,0.13455,0.000000,0.000000,0.020813
0.96050,197.8798,0.13440,0.000000,0.000000,0.014334
0.96100,199.2009,0.13425,0.000000,0.000000,0.011576
0.96150,200.5614,0.13410,0.000000,0.000000,0.016664
0.96200,201.9353,0.13395,0.000000,0.000000,0.009864
0.96250,203.3187,0.13380,0.000000,0.000000,0.005245
0.96300,204.7095,0.13365,0.000000,0.000000,0.005221
0.96350,206.1051,0.13350,0.000000,0.000000,0.015111
0.96400,207.4958,0.13335,0.000000,0.000000,0.014743
0.96450,208.8918,0.13320,0.000000,0.000000,0.013630
0.96500,210.2747,0.13305,0.000000,0.000000,0.013687
0.96550,211.6663,0.13290,0.000000,0.000000,0.018409
0.96600,213.0831,0.13275,0.000000,0.000000,0.024069
0.96650,214.5164,0.13260,0.000000,0.000000,0.026474
0.96700,215.9529,0.13245,0.000000,0.000000,0.026951
0.96750,217.3987,0.13230,0.000000,0.000000,0.033273
0.96800,218.8343,0.13215,0.000000,0.000000,0.035690
0.96850,220.2794,0.13200,0.000000,0.000000,0.043816
0.96900,221.7135,0.13185,0.000000,0.000000,0.048626
0.96950,223.1575,0.13170,0.000000,0.000000,0.053996
0.97000,224.6109,0.13155,0.000000,0.000000,0.061459
0.97050,226.0665,0.13140,0.000000,0.000000,0.054495
0.97100,227.5385,0.13125,0.000000,0.000000,0.042509
0.97150,229.0211,0.13110,0.000000,0.000000,0.032476
0.97200,230.5100,0.13095,0.000000,0.000000,0.025845
0.97250,232.0042,0.13080,0.000000,0.000000,0.021560
0.97300,233.5039,0.13065,0.000000,0.000000,0.018720
0.97350,235.0087,0.13050,0.000000,0.000000,0.016171
0.97400,236.5185,0.13035,0.000000,0.000000,0.014615
0.97450,238.0379,0.13020,0.000000,0.000000,0.018351
0.97500,239.5516,0.13005,0.000000,0.000000,0.023785
0.97550,241.0715,0.12990,0.000000,0.000000,0.032038
0.97600,242.6010,0.12975,0.000000,0.000000,0.044394
0.97650,244.1209,0.12960,0.000000,0.000000,0.044969
0.97700,245.6434,0.12945,0.000000,0.000000,0.044155
0.97750,247.1756,0.12930,0.000000,0.000000,0.038791
0.97800,248.7015,0.12915,0.000000,0.000000,0.037418
0.97850,250.2365,0.12900,0.000000,0.000000,0.040843
0.97900,251.7811,0.12885,0.000000,0.000000,0.040685
0.97950,253.3420,0.12870,0.000000,0.000000,0.035606
0.98000,254.9134,0.12855,0.000000,0.000000,0.030490
0.98050,256.4902,0.12840,0.000000,0.000000,0.026731
0.98100,258.0730,0.12825,0.000000,0.000000,0.025390
0.98150,259.6709,0.12810,0.000000,0.000000,0.028018
0.98200,261.2522,0.12795,0.000000,0.000000,0.029423
0.98250,262.8424,0.12780,0.000000,0.000000,0.037063
0.98300,264.4292,0.12765,0.000000,0.000000,0.044216
0.98350,266.0257,0.12750,0.000000,0.000000,0.052239
0.98400,267.6000,0.12735,0.000000,0.000000,0.056311
0.98450,269.1842,0.12720,0.000000,0.000000,0.059725
0.98500,270.7718,0.12705,0.000000,0.000000,0.054696
0.98550,272.3729,0.12690,0.631604,0.000000,0.045120
0.98600,272.2409,0.12675,0.473491,0.000000,0.042479
0.98650,272.0680,0.12660,0.323084,0.000000,0.029257
0.98700,271.8975,0.12645,0.175612,0.000000,0.023502
0.98750,271.7321,0.12630,0.030709,0.000000,0.019056
0.98800,271.5583,0.12615,0.000000,0.000000,0.013325
0.98850,271.3867,0.12600,0.000000,0.000000,0.007575
0.98900,271.2162,0.12585,0.000000,0.000000,0.002787
0.98950,271.0466,0.12570,0.000000,0.000000,0.002880
0.99000,270.8788,0.12555,0.000000,0.000000,0.002843
0.99050,270.7129,0.12540,0.000000,0.000000,0.002731
0.99100,270.5501,0.12525,0.000000,0.000000,0.002586
0.99150,270.3878,0.12510,0.000000,0.000000,0.002143
0.99200,270.2270,0.12495,0.000000,0.000000,0.001984
0.99250,270.0683,0.12480,0.000000,0.000000,0.001838
0.99300,269.9115,0.12465,0.000000,0.000000,0.001929
0.99350,269.7568,0.12450,0.000000,0.000000,0.001943
0.99400,269.6028,0.12435,0.000000,0.000000,0.001483
0.99450,269.4510,0.12420,0.000000,0.000000,0.001458
0.99500,269.3017,0.12405,0.000000,0.000000,0.001657
0.99550,269.1539,0.12390,0.000000,0.000000,0.001916
0.99600,269.0081,0.12375,0.000000,0.000000,0.002200
0.99650,268.8653,0.12360,0.000000,0.000000,0.002083
0.99700,268.7241,0.12345,0.000000,0.000000,0.002695
0.99750,268.5784,0.12330,0.000000,0.000000,0.003673
0.99800,268.4351,0.12315,0.000000,0.000000,0.003918
0.99850,268.2935,0.12300,0.000000,0.000000,0.004563
0.99900,268.1545,0.12285,0.000000,0.000000,0.005085
0.99950,268.0237,0.12270,0.000000,0.000000,0.005168
1.00000,267.8836,0.12255,0.000000,0.000000,0.002357
1.00050,267.7439,0.12240,0.000000,0.000000,0.004943
1.00100,267.6060,0.12225,0.000000,0.000000,0.006367
1.00150,267.4737,0.12210,0.000000,0.000000,0.007167
1.00200,267.3496,0.12195,0.000000,0.000000,0.006977
1.00250,267.2475,0.12180,0.000000,0.000000,0.005990
1.00300,267.1577,0.12165,0.000000,0.000000,0.004550
1.00350,267.0773,0.12150,0.000000,0.000000,0.003665
1.00400,267.0063,0.12135,0.000000,0.000000,0.003325
1.00450,266.9433,0.12120,0.000000,0.000000,0.003339
1.00500,266.8905,0.12105,0.000000,0.000000,0.003163
1.00550,266.8460,0.12090,0.000000,0.000000,0.001768
1.00600,266.8099,0.12075,0.000000,0.000000,0.007894
1.00650,266.7779,0.12060,0.000000,0.000000,0.011806
1.00700,266.7420,0.12045,0.000000,0.000000,0.010750
1.00750,266.7097,0.12030,0.000000,0.000000,0.008645
1.00800,266.6830,0.12015,0.000000,0.000000,0.006857
1.00850,266.6621,0.12000,0.000000,0.000000,0.005513
1.00900,266.6469,0.11985,0.000000,0.000000,0.004551
1.00950,266.6373,0.11970,0.000000,0.000000,0.003878
1.01000,266.6331,0.11955,0.000000,0.000000,0.003232
1.01050,266.6343,0.11940,0.000000,0.000000,0.002909
1.01100,266.6408,0.11925,0.000000,0.000000,0.002715
1.01150,266.6528,0.11910,0.000000,0.000000,0.002599
1.01200,266.6653,0.11895,0.000000,0.000000,0.003025
1.01250,266.6739,0.11880,0.000000,0.000000,0.002792
1.01300,266.6843,0.11865,0.000000,0.000000,0.002421
1.01350,266.6970,0.11850,0.000000,0.000000,0.002099
1.01400,266.7120,0.11835,0.000000,0.000000,0.001838
1.01450,266.7292,0.11820,0.000000,0.000000,0.001646
1.01500,266.7487,0.11805,0.000000,0.000000,0.001508
1.01550,266.7703,0.11790,0.000000,0.000000,0.001402
1.01600,266.7942,0.11775,0.000000,0.000000,0.001328
1.01650,266.8203,0.11760,0.000000,0.000000,0.001287
1.01700,266.8486,0.11745,0.000000,0.000000,0.001280
1.01750,266.8780,0.11730,0.000000,0.000000,0.000502
1.01800,266.9101,0.11715,0.000000,0.000000,0.000663
1.01850,266.9449,0.11700,0.000000,0.000000,0.000814
1.01900,266.9825,0.11685,0.000000,0.000000,0.000940
1.01950,267.0236,0.11670,0.000000,0.000000,0.001014
1.02000,267.0687,0.11655,0.000000,0.000000,0.001170
1.02050,267.1187,0.11640,0.000000,0.000000,0.001222
